customerid,churn_probability,actual_churn,tenure,contract,internetservice,monthlycharges,paymentmethod,risk_tier,intervention
4385-ZKVNW,0.18622289156655256,0,44,Month-to-month,DSL,54.9,Bank transfer (automatic),Low Risk,Monthly newsletter — standard engagement
8646-JCOMS,0.18617459931494032,0,66,One year,Fiber optic,90.55,Bank transfer (automatic),Low Risk,Monthly newsletter — standard engagement
4806-DXQCE,0.18616989340378715,0,70,Two year,Fiber optic,113.65,Electronic check,Low Risk,Monthly newsletter — standard engagement
2967-MXRAV,0.1861127499775565,0,1,One year,No,18.8,Mailed check,Low Risk,Monthly newsletter — standard engagement
0186-CAERR,0.1859978202895099,0,71,One year,Fiber optic,116.3,Bank transfer (automatic),Low Risk,Monthly newsletter — standard engagement
3969-JQABI,0.1859531782395624,0,58,Month-to-month,DSL,65.25,Credit card (automatic),Low Risk,Monthly newsletter — standard engagement
7816-VGHTO,0.18563364478946798,0,6,Two year,DSL,40.55,Mailed check,Low Risk,Monthly newsletter — standard engagement
2673-ZALNP,0.18554063351395736,0,7,One year,No,19.9,Mailed check,Low Risk,Monthly newsletter — standard engagement
0983-TATYJ,0.18550236066252956,0,33,One year,DSL,51.45,Mailed check,Low Risk,Monthly newsletter — standard engagement
0980-FEXWF,0.18537472103724525,0,26,One year,DSL,50.35,Mailed check,Low Risk,Monthly newsletter — standard engagement
2636-SJDOU,0.18534438505305692,0,64,One year,Fiber optic,84.3,Credit card (automatic),Low Risk,Monthly newsletter — standard engagement
0628-CNQRM,0.18530865447045,1,22,One year,DSL,67.5,Bank transfer (automatic),Low Risk,Monthly newsletter — standard engagement
0661-KBKPA,0.1851337654794482,0,53,One year,DSL,78.75,Mailed check,Low Risk,Monthly newsletter — standard engagement
5753-QQWPW,0.18503827670025003,0,28,One year,DSL,59.9,Electronic check,Low Risk,Monthly newsletter — standard engagement
2889-FPWRM,0.18476981151339897,1,72,One year,Fiber optic,117.8,Bank transfer (automatic),Low Risk,Monthly newsletter — standard engagement
6993-YCOBK,0.1846393005709418,0,60,Two year,Fiber optic,110.6,Electronic check,Low Risk,Monthly newsletter — standard engagement
5562-BETPV,0.18450280806509803,0,1,One year,No,19.65,Mailed check,Low Risk,Monthly newsletter — standard engagement
9586-JGQKH,0.18442607715389034,0,64,Two year,Fiber optic,105.4,Bank transfer (automatic),Low Risk,Monthly newsletter — standard engagement
2550-QHZGP,0.18433925883759128,0,7,One year,No,19.5,Mailed check,Low Risk,Monthly newsletter — standard engagement
0112-QWPNC,0.18430102930513326,1,49,One year,DSL,84.35,Electronic check,Low Risk,Monthly newsletter — standard engagement
9170-GYZJC,0.18412176453587908,1,41,Month-to-month,DSL,79.9,Credit card (automatic),Low Risk,Monthly newsletter — standard engagement
4091-TVOCN,0.1838507574457841,0,48,One year,DSL,78.75,Credit card (automatic),Low Risk,Monthly newsletter — standard engagement
3441-CGZJH,0.18371994184314716,0,43,One year,DSL,60.4,Credit card (automatic),Low Risk,Monthly newsletter — standard engagement
7032-LMBHI,0.1834216139071923,0,37,One year,DSL,64.65,Bank transfer (automatic),Low Risk,Monthly newsletter — standard engagement
3096-YXENJ,0.18338993453352304,0,65,Two year,Fiber optic,107.65,Bank transfer (automatic),Low Risk,Monthly newsletter — standard engagement
3739-YBWAB,0.1831079050611365,0,36,One year,DSL,35.35,Mailed check,Low Risk,Monthly newsletter — standard engagement
2239-CFOUJ,0.1830912379319998,0,1,One year,No,20.4,Mailed check,Low Risk,Monthly newsletter — standard engagement
1097-FSPVW,0.18298869502980444,0,42,Month-to-month,DSL,54.55,Credit card (automatic),Low Risk,Monthly newsletter — standard engagement
1431-CYWMH,0.18295423241770772,0,22,Month-to-month,No,19.05,Bank transfer (automatic),Low Risk,Monthly newsletter — standard engagement
2682-KEVRP,0.18292578376293372,0,22,One year,No,20.05,Mailed check,Low Risk,Monthly newsletter — standard engagement
6075-QMNRR,0.18283428857355666,0,52,Month-to-month,DSL,49.75,Bank transfer (automatic),Low Risk,Monthly newsletter — standard engagement
7353-YOWFP,0.18271021613130858,0,7,One year,No,20.25,Mailed check,Low Risk,Monthly newsletter — standard engagement
8680-CGLTP,0.18261575381980902,0,29,One year,DSL,58.75,Electronic check,Low Risk,Monthly newsletter — standard engagement
3597-YASZG,0.18255149341491567,0,70,Two year,Fiber optic,104.45,Bank transfer (automatic),Low Risk,Monthly newsletter — standard engagement
5915-DGNVC,0.18251276139125705,0,49,One year,DSL,71.8,Electronic check,Low Risk,Monthly newsletter — standard engagement
9933-QRGTX,0.18234365870342964,0,60,Two year,Fiber optic,97.2,Electronic check,Low Risk,Monthly newsletter — standard engagement
5153-LXKDT,0.18183759740730587,0,68,Two year,Fiber optic,110.2,Electronic check,Low Risk,Monthly newsletter — standard engagement
5393-HJZSM,0.18175952093654985,0,32,Month-to-month,DSL,76.3,Bank transfer (automatic),Low Risk,Monthly newsletter — standard engagement
4378-BZYFP,0.18160444395796102,0,17,One year,No,20.5,Mailed check,Low Risk,Monthly newsletter — standard engagement
0967-BMLBD,0.18158756030077006,0,11,One year,No,20.0,Mailed check,Low Risk,Monthly newsletter — standard engagement
4837-QUSFT,0.18157760241728366,0,65,One year,Fiber optic,100.15,Bank transfer (automatic),Low Risk,Monthly newsletter — standard engagement
8659-HDIYE,0.18142913769214442,0,64,Month-to-month,DSL,74.65,Credit card (automatic),Low Risk,Monthly newsletter — standard engagement
4526-RMTLL,0.18134994164250565,0,8,Two year,DSL,76.15,Credit card (automatic),Low Risk,Monthly newsletter — standard engagement
5578-NKCXI,0.18101046429728584,0,58,One year,Fiber optic,99.25,Credit card (automatic),Low Risk,Monthly newsletter — standard engagement
5062-CJJKH,0.1809884424131063,0,25,One year,DSL,53.65,Mailed check,Low Risk,Monthly newsletter — standard engagement
7492-TAFJD,0.1809414541832551,0,7,Two year,DSL,38.55,Mailed check,Low Risk,Monthly newsletter — standard engagement
7691-XVTZH,0.18084838009512372,0,68,Two year,Fiber optic,89.95,Bank transfer (automatic),Low Risk,Monthly newsletter — standard engagement
2387-KDZQY,0.18083798115060823,0,17,One year,No,20.1,Mailed check,Low Risk,Monthly newsletter — standard engagement
2330-PQGDQ,0.1808096111693256,0,51,One year,Fiber optic,84.2,Bank transfer (automatic),Low Risk,Monthly newsletter — standard engagement
3082-WQRVY,0.1806925826478127,0,14,One year,No,19.65,Mailed check,Low Risk,Monthly newsletter — standard engagement
4072-IPYLT,0.1804098977689873,0,36,Month-to-month,DSL,51.05,Credit card (automatic),Low Risk,Monthly newsletter — standard engagement
5414-OFQCB,0.1803626118798953,0,57,Two year,Fiber optic,90.45,Credit card (automatic),Low Risk,Monthly newsletter — standard engagement
2680-XKKNJ,0.1800193335976111,0,8,One year,DSL,58.2,Bank transfer (automatic),Low Risk,Monthly newsletter — standard engagement
7036-TYDEC,0.17963905579253178,0,69,Two year,Fiber optic,104.0,Electronic check,Low Risk,Monthly newsletter — standard engagement
3315-IKYZQ,0.17933005581276928,0,28,One year,DSL,50.8,Mailed check,Low Risk,Monthly newsletter — standard engagement
2775-SEFEE,0.1791576087597532,0,0,Two year,DSL,61.9,Bank transfer (automatic),Low Risk,Monthly newsletter — standard engagement
2171-UDMFD,0.17894370064323067,0,32,Month-to-month,No,19.45,Credit card (automatic),Low Risk,Monthly newsletter — standard engagement
8559-CIZFV,0.17892638175971146,1,21,One year,DSL,77.5,Mailed check,Low Risk,Monthly newsletter — standard engagement
4464-JCOLN,0.17879429617896717,1,2,One year,No,19.85,Mailed check,Low Risk,Monthly newsletter — standard engagement
9987-LUTYD,0.17873422557744803,0,13,One year,DSL,55.15,Mailed check,Low Risk,Monthly newsletter — standard engagement
5090-EMGTC,0.17869154098027032,0,59,Two year,Fiber optic,100.05,Mailed check,Low Risk,Monthly newsletter — standard engagement
3115-JPJDD,0.1785490469360251,0,59,One year,Fiber optic,81.25,Credit card (automatic),Low Risk,Monthly newsletter — standard engagement
0134-XWXCE,0.17824030585495995,0,44,One year,DSL,74.85,Bank transfer (automatic),Low Risk,Monthly newsletter — standard engagement
1577-HKTFG,0.17817592004755042,1,30,Month-to-month,No,19.65,Bank transfer (automatic),Low Risk,Monthly newsletter — standard engagement
8707-HOEDG,0.17796795532145465,0,70,Two year,Fiber optic,110.2,Electronic check,Low Risk,Monthly newsletter — standard engagement
4697-LUPSU,0.17785573313863326,0,2,One year,No,20.2,Mailed check,Low Risk,Monthly newsletter — standard engagement
9229-RQABD,0.17733596659940046,0,18,One year,No,23.75,Mailed check,Low Risk,Monthly newsletter — standard engagement
7762-URZQH,0.17730059990550312,1,66,Two year,Fiber optic,106.05,Credit card (automatic),Low Risk,Monthly newsletter — standard engagement
8610-ZIKJJ,0.17718766117285933,0,2,One year,No,20.3,Mailed check,Low Risk,Monthly newsletter — standard engagement
9350-ZXYJC,0.1771858568306468,0,4,Two year,No,25.3,Credit card (automatic),Low Risk,Monthly newsletter — standard engagement
1338-CECEE,0.1771224379854975,0,41,One year,DSL,68.5,Bank transfer (automatic),Low Risk,Monthly newsletter — standard engagement
6265-SXWBU,0.17678836618430557,0,69,One year,Fiber optic,95.75,Credit card (automatic),Low Risk,Monthly newsletter — standard engagement
1557-EMYVT,0.17661848190903015,0,43,Two year,Fiber optic,115.05,Credit card (automatic),Low Risk,Monthly newsletter — standard engagement
6440-DKQGE,0.17633537121828424,0,30,One year,DSL,64.5,Credit card (automatic),Low Risk,Monthly newsletter — standard engagement
1702-CCFNJ,0.17607969899930723,0,52,Month-to-month,DSL,61.35,Bank transfer (automatic),Low Risk,Monthly newsletter — standard engagement
8089-UZWLX,0.1759039440039467,0,71,Two year,Fiber optic,104.05,Bank transfer (automatic),Low Risk,Monthly newsletter — standard engagement
9142-XMYJH,0.1758640260977915,0,29,Month-to-month,No,19.35,Credit card (automatic),Low Risk,Monthly newsletter — standard engagement
2651-ZCBXV,0.17576815059355208,0,54,Two year,Fiber optic,108.0,Credit card (automatic),Low Risk,Monthly newsletter — standard engagement
1527-SXDPN,0.17563143364826336,1,52,Two year,Fiber optic,96.25,Bank transfer (automatic),Low Risk,Monthly newsletter — standard engagement
5663-QBGIS,0.17554479421110958,0,72,Two year,Fiber optic,98.35,Bank transfer (automatic),Low Risk,Monthly newsletter — standard engagement
6147-CBCRA,0.17540867869044555,0,33,Month-to-month,No,20.05,Mailed check,Low Risk,Monthly newsletter — standard engagement
1832-PEUTS,0.1753113309278628,0,62,Two year,Fiber optic,89.1,Credit card (automatic),Low Risk,Monthly newsletter — standard engagement
5546-BYZSM,0.17530682008481943,0,41,Month-to-month,No,20.45,Electronic check,Low Risk,Monthly newsletter — standard engagement
2144-ESWKO,0.1752076900722591,0,43,One year,DSL,35.2,Credit card (automatic),Low Risk,Monthly newsletter — standard engagement
9405-GPBBG,0.17506907218962503,0,64,Two year,Fiber optic,110.5,Credit card (automatic),Low Risk,Monthly newsletter — standard engagement
1150-FTQGN,0.17464491222893225,0,60,One year,Fiber optic,94.15,Bank transfer (automatic),Low Risk,Monthly newsletter — standard engagement
1952-DVVSW,0.1746135322378008,0,10,One year,No,20.1,Mailed check,Low Risk,Monthly newsletter — standard engagement
6481-OGDOO,0.17428480597632887,1,67,One year,Fiber optic,90.6,Credit card (automatic),Low Risk,Monthly newsletter — standard engagement
7925-PNRGI,0.17424212897849017,0,45,Month-to-month,DSL,81.3,Mailed check,Low Risk,Monthly newsletter — standard engagement
3556-BVQGL,0.17407211157982624,0,20,One year,No,20.0,Mailed check,Low Risk,Monthly newsletter — standard engagement
5442-BXVND,0.17383482288244007,0,33,Month-to-month,No,24.25,Bank transfer (automatic),Low Risk,Monthly newsletter — standard engagement
7508-KBIMB,0.17378783116748694,0,24,One year,DSL,56.25,Credit card (automatic),Low Risk,Monthly newsletter — standard engagement
9432-RUVSL,0.17334476370473517,0,48,Two year,Fiber optic,102.5,Credit card (automatic),Low Risk,Monthly newsletter — standard engagement
1334-PDUKM,0.17327762307591038,0,68,One year,Fiber optic,86.45,Credit card (automatic),Low Risk,Monthly newsletter — standard engagement
5944-UGLLK,0.17304400747451726,0,53,One year,DSL,54.9,Credit card (automatic),Low Risk,Monthly newsletter — standard engagement
4018-KJYUY,0.1730161395730471,0,22,Month-to-month,No,20.15,Credit card (automatic),Low Risk,Monthly newsletter — standard engagement
2469-DTSGX,0.17299838542666002,0,72,Two year,Fiber optic,111.65,Electronic check,Low Risk,Monthly newsletter — standard engagement
8383-SGHJU,0.17295222406420724,0,33,One year,DSL,59.4,Electronic check,Low Risk,Monthly newsletter — standard engagement
3800-LYTRK,0.17284969370619463,0,14,One year,DSL,55.7,Mailed check,Low Risk,Monthly newsletter — standard engagement
8595-SIZNC,0.17266274385071553,0,22,One year,No,25.6,Bank transfer (automatic),Low Risk,Monthly newsletter — standard engagement
1136-XGEQU,0.17265255381135097,0,50,One year,DSL,84.15,Credit card (automatic),Low Risk,Monthly newsletter — standard engagement
8261-GWDBQ,0.1726176403684333,0,60,Two year,Fiber optic,116.05,Bank transfer (automatic),Low Risk,Monthly newsletter — standard engagement
8332-OSJDW,0.17261448735805657,0,12,One year,No,26.4,Mailed check,Low Risk,Monthly newsletter — standard engagement
0716-BQNDX,0.17244521109769043,0,57,Two year,Fiber optic,93.75,Electronic check,Low Risk,Monthly newsletter — standard engagement
8461-EFQYM,0.17240361563128373,0,38,One year,No,24.25,Electronic check,Low Risk,Monthly newsletter — standard engagement
1137-DGOWI,0.17226321738381933,0,30,One year,DSL,70.25,Bank transfer (automatic),Low Risk,Monthly newsletter — standard engagement
4137-JOPHL,0.17207014678975568,0,50,Two year,Fiber optic,89.7,Bank transfer (automatic),Low Risk,Monthly newsletter — standard engagement
4598-ZADCK,0.1720513719516395,0,53,One year,DSL,53.6,Electronic check,Low Risk,Monthly newsletter — standard engagement
6586-PSJOX,0.17192716631988145,0,15,One year,DSL,55.2,Credit card (automatic),Low Risk,Monthly newsletter — standard engagement
0052-DCKON,0.1719108794627323,0,66,One year,Fiber optic,115.8,Bank transfer (automatic),Low Risk,Monthly newsletter — standard engagement
8883-GRDWQ,0.17176300121991284,0,20,One year,DSL,54.0,Mailed check,Low Risk,Monthly newsletter — standard engagement
8076-FEZKJ,0.17174398995276818,0,10,One year,No,19.5,Mailed check,Low Risk,Monthly newsletter — standard engagement
2830-LEWOA,0.171724945854164,0,61,One year,Fiber optic,103.9,Credit card (automatic),Low Risk,Monthly newsletter — standard engagement
8065-QBYTO,0.1716188622973884,0,71,One year,Fiber optic,99.65,Credit card (automatic),Low Risk,Monthly newsletter — standard engagement
1760-CAZHT,0.17155035861395443,0,25,Month-to-month,No,20.8,Mailed check,Low Risk,Monthly newsletter — standard engagement
3197-NNYNB,0.17141339981947668,0,65,Two year,Fiber optic,105.1,Credit card (automatic),Low Risk,Monthly newsletter — standard engagement
0661-WCQNQ,0.17140086266216406,0,22,One year,DSL,56.25,Credit card (automatic),Low Risk,Monthly newsletter — standard engagement
1162-ECVII,0.17114519506987078,0,72,Two year,Fiber optic,109.75,Bank transfer (automatic),Low Risk,Monthly newsletter — standard engagement
5236-XMZJY,0.17104436556418456,0,42,Month-to-month,DSL,59.65,Bank transfer (automatic),Low Risk,Monthly newsletter — standard engagement
6663-JOCQO,0.17096600058244513,0,31,One year,DSL,75.25,Bank transfer (automatic),Low Risk,Monthly newsletter — standard engagement
4730-AWNAU,0.1709131260248757,0,36,One year,DSL,60.7,Credit card (automatic),Low Risk,Monthly newsletter — standard engagement
8573-JGCZW,0.1707383606295851,0,17,One year,No,19.65,Bank transfer (automatic),Low Risk,Monthly newsletter — standard engagement
7445-WMRBW,0.17073222873603658,0,48,One year,DSL,73.85,Bank transfer (automatic),Low Risk,Monthly newsletter — standard engagement
7021-XSNYE,0.17070984535688966,0,7,Two year,DSL,49.65,Credit card (automatic),Low Risk,Monthly newsletter — standard engagement
5524-KHNJP,0.17038276494404,0,33,One year,DSL,74.75,Credit card (automatic),Low Risk,Monthly newsletter — standard engagement
1064-FBXNK,0.1699571274130965,0,1,One year,No,19.85,Credit card (automatic),Low Risk,Monthly newsletter — standard engagement
6408-OTUBZ,0.16978498301752187,0,66,One year,Fiber optic,104.55,Bank transfer (automatic),Low Risk,Monthly newsletter — standard engagement
0221-NAUXK,0.16970970571587676,0,10,One year,No,19.95,Bank transfer (automatic),Low Risk,Monthly newsletter — standard engagement
2364-UFROM,0.1696490130606939,0,30,One year,DSL,70.4,Electronic check,Low Risk,Monthly newsletter — standard engagement
5278-PNYOX,0.16962582295528336,0,49,Two year,Fiber optic,100.65,Credit card (automatic),Low Risk,Monthly newsletter — standard engagement
3423-HHXAO,0.16936961200195494,0,14,One year,No,19.5,Mailed check,Low Risk,Monthly newsletter — standard engagement
1964-SVLEA,0.16930200417142438,0,20,One year,No,19.7,Mailed check,Low Risk,Monthly newsletter — standard engagement
4906-ZHGPK,0.16920479846979875,0,54,One year,DSL,70.7,Electronic check,Low Risk,Monthly newsletter — standard engagement
6878-GGDWG,0.16902332377744342,0,32,Month-to-month,No,19.4,Bank transfer (automatic),Low Risk,Monthly newsletter — standard engagement
7208-PSIHR,0.16884810593214317,0,70,Two year,Fiber optic,104.3,Bank transfer (automatic),Low Risk,Monthly newsletter — standard engagement
7134-HBPBS,0.16855085870791817,0,72,Two year,Fiber optic,108.1,Bank transfer (automatic),Low Risk,Monthly newsletter — standard engagement
5917-HBSDW,0.1685086911284187,0,37,Month-to-month,No,19.35,Electronic check,Low Risk,Monthly newsletter — standard engagement
8097-VBQTZ,0.168462766286987,0,54,Month-to-month,DSL,69.9,Mailed check,Low Risk,Monthly newsletter — standard engagement
7665-VIGUD,0.16845412090341527,0,10,One year,No,20.35,Mailed check,Low Risk,Monthly newsletter — standard engagement
7663-CUXZB,0.16814662442080774,0,59,Two year,Fiber optic,113.75,Electronic check,Low Risk,Monthly newsletter — standard engagement
9711-FJTBX,0.1680105273301982,0,56,One year,Fiber optic,85.85,Mailed check,Low Risk,Monthly newsletter — standard engagement
7182-OVLBJ,0.1678606377736438,0,62,Two year,Fiber optic,101.15,Bank transfer (automatic),Low Risk,Monthly newsletter — standard engagement
8898-KASCD,0.16784590482886036,0,39,One year,DSL,35.55,Mailed check,Low Risk,Monthly newsletter — standard engagement
9796-MVYXX,0.16779153528173354,0,14,Two year,DSL,39.7,Mailed check,Low Risk,Monthly newsletter — standard engagement
2773-OVBPK,0.16768211967123833,0,67,Two year,Fiber optic,111.3,Bank transfer (automatic),Low Risk,Monthly newsletter — standard engagement
5304-EFJLP,0.16759411631531268,0,72,Two year,Fiber optic,111.65,Bank transfer (automatic),Low Risk,Monthly newsletter — standard engagement
1452-XRSJV,0.16752430434341245,0,39,Month-to-month,DSL,51.05,Credit card (automatic),Low Risk,Monthly newsletter — standard engagement
6250-CGGUN,0.16741172460098458,0,54,One year,Fiber optic,84.4,Electronic check,Low Risk,Monthly newsletter — standard engagement
6171-ZTVYB,0.1673677056288308,0,43,Month-to-month,DSL,66.25,Bank transfer (automatic),Low Risk,Monthly newsletter — standard engagement
2499-AJYUA,0.16711368419072067,0,72,Two year,Fiber optic,110.8,Credit card (automatic),Low Risk,Monthly newsletter — standard engagement
3034-ZBEQN,0.166963004783311,1,48,One year,DSL,34.7,Mailed check,Low Risk,Monthly newsletter — standard engagement
7649-PHJVR,0.16667776066477882,0,11,One year,No,19.5,Mailed check,Low Risk,Monthly newsletter — standard engagement
4654-DLAMQ,0.16665986667055382,0,64,One year,Fiber optic,97.0,Bank transfer (automatic),Low Risk,Monthly newsletter — standard engagement
2338-BQEZT,0.16658193662891674,0,55,Month-to-month,DSL,50.55,Credit card (automatic),Low Risk,Monthly newsletter — standard engagement
9046-JBFWA,0.16649881314600887,0,27,Month-to-month,No,19.15,Mailed check,Low Risk,Monthly newsletter — standard engagement
1696-HXOWK,0.16636827060944795,0,71,One year,Fiber optic,95.65,Mailed check,Low Risk,Monthly newsletter — standard engagement
3518-FSTWG,0.16629061161419317,0,72,Two year,Fiber optic,109.55,Bank transfer (automatic),Low Risk,Monthly newsletter — standard engagement
3374-PZLXD,0.1661474981429565,0,34,Month-to-month,No,19.7,Mailed check,Low Risk,Monthly newsletter — standard engagement
2834-JRTUA,0.16589212348610274,1,71,Two year,Fiber optic,108.05,Electronic check,Low Risk,Monthly newsletter — standard engagement
3192-NQECA,0.16562618465661014,1,68,Two year,Fiber optic,110.0,Bank transfer (automatic),Low Risk,Monthly newsletter — standard engagement
0635-WKOLD,0.16561788842195718,0,40,One year,DSL,70.75,Credit card (automatic),Low Risk,Monthly newsletter — standard engagement
1430-SFQSA,0.1654792490346971,0,29,One year,DSL,35.6,Mailed check,Low Risk,Monthly newsletter — standard engagement
3696-XRIEN,0.1654046765677247,0,50,One year,DSL,82.5,Credit card (automatic),Low Risk,Monthly newsletter — standard engagement
9715-SBVSU,0.16536103441688332,0,14,Two year,DSL,61.4,Bank transfer (automatic),Low Risk,Monthly newsletter — standard engagement
8084-OIVBS,0.16525179331424097,0,11,One year,No,20.0,Mailed check,Low Risk,Monthly newsletter — standard engagement
6174-NRBTZ,0.16483137875457984,0,46,One year,DSL,30.75,Bank transfer (automatic),Low Risk,Monthly newsletter — standard engagement
9860-LISIZ,0.1648046607082653,0,34,Month-to-month,No,20.35,Mailed check,Low Risk,Monthly newsletter — standard engagement
2205-LPVGL,0.16476636254411808,0,58,One year,Fiber optic,89.85,Bank transfer (automatic),Low Risk,Monthly newsletter — standard engagement
5748-RNCJT,0.16464721893341258,1,69,Two year,Fiber optic,106.5,Bank transfer (automatic),Low Risk,Monthly newsletter — standard engagement
8752-IMQOS,0.1644454858632437,0,5,One year,No,20.1,Mailed check,Low Risk,Monthly newsletter — standard engagement
0323-XWWTN,0.16434178130380495,0,3,Two year,No,26.4,Mailed check,Low Risk,Monthly newsletter — standard engagement
0106-UGRDO,0.16433933890985045,0,69,Two year,Fiber optic,116.0,Electronic check,Low Risk,Monthly newsletter — standard engagement
7841-FCRQD,0.164238472199016,0,33,One year,DSL,53.75,Credit card (automatic),Low Risk,Monthly newsletter — standard engagement
3324-OIRTO,0.1642287254479434,0,71,One year,Fiber optic,104.65,Bank transfer (automatic),Low Risk,Monthly newsletter — standard engagement
8041-TMEID,0.16415728426568732,0,63,Two year,Fiber optic,108.5,Credit card (automatic),Low Risk,Monthly newsletter — standard engagement
4451-RWASJ,0.16391781102035624,0,15,One year,No,19.5,Mailed check,Low Risk,Monthly newsletter — standard engagement
4043-MKDTV,0.16383424507866645,0,71,Two year,Fiber optic,105.25,Electronic check,Low Risk,Monthly newsletter — standard engagement
6308-CQRBU,0.16383249798511199,0,71,Two year,Fiber optic,109.25,Electronic check,Low Risk,Monthly newsletter — standard engagement
3146-JTQHR,0.16377649637968525,0,10,One year,No,19.6,Bank transfer (automatic),Low Risk,Monthly newsletter — standard engagement
9313-CDOGY,0.16371965672288802,0,38,Month-to-month,No,19.6,Electronic check,Low Risk,Monthly newsletter — standard engagement
1930-BZLHI,0.16337040029063035,0,21,One year,No,20.35,Mailed check,Low Risk,Monthly newsletter — standard engagement
6509-TSGWN,0.16325406702098283,0,37,Month-to-month,No,26.45,Mailed check,Low Risk,Monthly newsletter — standard engagement
6551-ZCOTS,0.163143379524405,0,33,One year,No,24.9,Bank transfer (automatic),Low Risk,Monthly newsletter — standard engagement
3259-FDWOY,0.16302412939006558,1,71,Two year,Fiber optic,106.0,Bank transfer (automatic),Low Risk,Monthly newsletter — standard engagement
5975-BAICR,0.16275869763976236,0,36,One year,DSL,63.7,Credit card (automatic),Low Risk,Monthly newsletter — standard engagement
2546-KZAAT,0.16270122573689869,0,52,One year,DSL,75.4,Mailed check,Low Risk,Monthly newsletter — standard engagement
5504-WSIUR,0.16257366184350036,0,70,One year,Fiber optic,90.25,Bank transfer (automatic),Low Risk,Monthly newsletter — standard engagement
6427-FEFIG,0.16248767482293647,0,24,Two year,DSL,78.6,Credit card (automatic),Low Risk,Monthly newsletter — standard engagement
3043-SUDUA,0.1623938596054123,0,32,Month-to-month,No,19.9,Bank transfer (automatic),Low Risk,Monthly newsletter — standard engagement
8879-ZKJOF,0.1623399806866624,0,41,One year,DSL,79.85,Bank transfer (automatic),Low Risk,Monthly newsletter — standard engagement
5602-BVFMK,0.16225309010718916,0,12,One year,No,19.3,Mailed check,Low Risk,Monthly newsletter — standard engagement
1429-UYJSV,0.16224560500217844,0,12,One year,No,19.7,Mailed check,Low Risk,Monthly newsletter — standard engagement
7191-ADRGF,0.16213959006063197,0,44,Two year,DSL,54.3,Bank transfer (automatic),Low Risk,Monthly newsletter — standard engagement
5297-MDOIR,0.1621365856376721,0,63,One year,Fiber optic,81.15,Credit card (automatic),Low Risk,Monthly newsletter — standard engagement
1545-JFUML,0.16212354272535612,0,71,Two year,Fiber optic,99.0,Electronic check,Low Risk,Monthly newsletter — standard engagement
8819-ZBYNA,0.16207554222992082,0,58,Two year,Fiber optic,109.1,Credit card (automatic),Low Risk,Monthly newsletter — standard engagement
0895-LNKRC,0.16197944173972087,0,6,One year,No,19.45,Mailed check,Low Risk,Monthly newsletter — standard engagement
3239-TPHPZ,0.16166227644473175,0,12,Two year,No,20.05,Electronic check,Low Risk,Monthly newsletter — standard engagement
8570-KLJYJ,0.16118213011778584,0,36,One year,DSL,54.45,Mailed check,Low Risk,Monthly newsletter — standard engagement
3397-AVTKU,0.1608610325208904,0,43,Two year,DSL,60.0,Electronic check,Low Risk,Monthly newsletter — standard engagement
9617-UDPEU,0.16084962206853484,0,22,One year,No,19.25,Mailed check,Low Risk,Monthly newsletter — standard engagement
4933-IKULF,0.1607340108514597,0,17,One year,No,20.65,Mailed check,Low Risk,Monthly newsletter — standard engagement
7762-ONLJY,0.16054638174131924,0,6,One year,No,19.7,Mailed check,Low Risk,Monthly newsletter — standard engagement
6500-JVEGC,0.1605115375874202,0,68,One year,Fiber optic,101.35,Bank transfer (automatic),Low Risk,Monthly newsletter — standard engagement
0742-LAFQK,0.16043449348331562,0,72,Two year,Fiber optic,99.15,Electronic check,Low Risk,Monthly newsletter — standard engagement
5857-XRECV,0.1604304009713409,0,2,One year,No,20.5,Bank transfer (automatic),Low Risk,Monthly newsletter — standard engagement
9917-KWRBE,0.1603979986676618,0,41,One year,DSL,78.35,Credit card (automatic),Low Risk,Monthly newsletter — standard engagement
3372-CDXFJ,0.16027706467483785,0,13,One year,No,24.5,Bank transfer (automatic),Low Risk,Monthly newsletter — standard engagement
5998-DZLYR,0.1602628647371833,0,61,Two year,Fiber optic,94.35,Bank transfer (automatic),Low Risk,Monthly newsletter — standard engagement
6435-VWCCY,0.16023506548483885,0,65,Two year,Fiber optic,92.7,Credit card (automatic),Low Risk,Monthly newsletter — standard engagement
6893-ODYYE,0.16019369774139736,0,50,One year,Fiber optic,90.1,Credit card (automatic),Low Risk,Monthly newsletter — standard engagement
6746-WAUWT,0.1601517320326725,0,19,One year,No,19.7,Credit card (automatic),Low Risk,Monthly newsletter — standard engagement
8016-ZMGMO,0.16012611365846083,0,66,One year,DSL,70.85,Bank transfer (automatic),Low Risk,Monthly newsletter — standard engagement
5468-BPMMO,0.16006514786443174,0,46,Month-to-month,No,19.6,Electronic check,Low Risk,Monthly newsletter — standard engagement
0960-HUWBM,0.1598723998807021,0,65,Two year,Fiber optic,104.1,Bank transfer (automatic),Low Risk,Monthly newsletter — standard engagement
0357-NVCRI,0.15977229462021356,0,25,Month-to-month,No,20.05,Credit card (automatic),Low Risk,Monthly newsletter — standard engagement
4203-QGNZA,0.1597211925182872,0,28,Month-to-month,No,20.25,Mailed check,Low Risk,Monthly newsletter — standard engagement
8208-EUMTE,0.15970620157703064,0,16,Two year,DSL,54.85,Mailed check,Low Risk,Monthly newsletter — standard engagement
4508-OEBEY,0.15949011468725463,0,31,One year,DSL,75.5,Credit card (automatic),Low Risk,Monthly newsletter — standard engagement
