seniorcitizen,tenure,monthlycharges,avg_monthly_spend,partner_Yes,dependents_Yes,multiplelines_No phone service,multiplelines_Yes,internetservice_Fiber optic,internetservice_No,onlinesecurity_No internet service,onlinesecurity_Yes,onlinebackup_No internet service,onlinebackup_Yes,deviceprotection_No internet service,deviceprotection_Yes,techsupport_No internet service,techsupport_Yes,streamingtv_No internet service,streamingtv_Yes,streamingmovies_No internet service,streamingmovies_Yes,contract_One year,contract_Two year,paperlessbilling_Yes,paymentmethod_Credit card (automatic),paymentmethod_Electronic check,paymentmethod_Mailed check
0,-1.2774445836787656,-0.9708780580159815,-0.9677104184976101,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False
0,0.22920887396235737,0.6859335511496436,0.7287831313140953,True,True,False,True,False,False,False,True,False,False,False,True,False,True,False,True,False,True,False,True,True,False,False,False
0,1.6137012404433893,1.6863353452496495,1.6792281231995319,True,False,False,True,True,False,False,True,False,True,False,True,False,True,False,True,False,True,False,True,True,False,False,False
0,-0.6666391278783103,1.1711782751981514,1.0321759532440606,True,False,False,True,True,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,True,False,True,False
1,-0.5851984004382496,-0.49560411596847015,-0.5520695472237518,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False
0,0.43281069256250915,0.6477122201458225,0.5812056293112311,True,False,False,False,True,False,False,True,False,False,False,True,False,True,False,False,False,False,True,False,True,False,False,False
0,-1.1960038562387048,-1.4478137970636586,-1.5706059218375081,False,False,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,True
1,1.6137012404433893,0.642726829145324,0.6067237674031057,True,False,False,True,False,False,False,True,False,True,False,True,False,False,False,True,False,True,False,True,True,True,False,False
0,-1.2367242199587352,-0.6451658459834212,-0.6629500541719473,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
0,-0.9109613101984924,1.1346187411944968,1.3824226300984928,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,True,True,False,True,False,True,False
0,-1.0331224013585834,1.1063681921916724,1.228788387430284,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,False,False,False
0,0.025607055362205634,-0.4424266119631542,-0.37972167210842356,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,True
0,-0.055833672077855064,0.544680806135523,0.6763071849912827,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False
0,0.025607055362205634,-1.4843733310673135,-1.5637297410218598,True,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,True
0,-1.2774445836787656,-1.4760643460664828,-1.4712275421660963,False,False,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,True
0,1.369379058123207,-0.21808401694072754,-0.2326617466350719,True,True,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,True,True,True,False,False
0,1.6137012404433893,-0.8728320350061801,-0.8741291109736973,True,True,True,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,True,False,True,False,False
0,-0.5037576729981889,-1.5126238800701375,-1.5238152680755517,True,False,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,False
0,1.125056875803025,0.4732235351283796,0.5053532192873555,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,True,False,True,True,False,False,False,False,True
1,-1.1552834925186746,0.8122301231622688,0.72172203591639,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,True,False
0,0.5549717837226001,-0.3244390249513595,-0.36377072203797617,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,-1.2774445836787656,-1.4926823160681442,-1.4877906054446648,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,True
0,-0.748079855318371,0.8371570781647607,0.6429291777483424,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,True,False
1,1.3286586944031769,0.6975661301508063,0.7536760072261208,True,True,False,True,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False
0,0.43281069256250915,-1.1786026830367469,-1.202366654527936,True,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0,-0.46303730927815856,0.0029349840813665527,-0.03662964705235925,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,True
0,-1.0331224013585834,0.15914390209698223,0.32184236533380456,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
1,1.1657772395230555,1.3174164112127704,1.3328990708955724,True,False,False,True,True,False,False,False,False,True,False,True,False,False,False,True,False,True,True,False,True,True,False,False
0,-0.5037576729981889,-0.3244390249513595,-0.21483637717027315,False,False,True,False,False,False,False,True,False,True,False,True,False,True,False,True,False,False,False,False,True,True,False,False
0,0.5549717837226001,-0.8096837489998675,-0.8183547957160824,True,False,True,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,True,False,True,False,False
0,1.6137012404433893,0.7042133181514708,0.685053254158003,True,False,False,True,False,False,False,False,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False
0,1.2064976032430856,1.003336778181373,0.9491970098147964,True,True,False,True,True,False,False,True,False,True,False,False,False,False,False,True,False,False,True,False,True,True,False,False
0,-0.5444780367182193,-1.4594463760648215,-1.3302671562637516,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,True,False,False
1,-0.7888002190384014,0.8554368451665879,0.9153824680965772,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,True,False
0,0.5549717837226001,0.6659919871476498,0.7055550458901351,False,True,False,True,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False
0,0.18848851024232702,1.1728400721983174,1.266243932458306,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,False,True,False
0,-0.0965540357978854,-1.3181936310507012,-1.2735197768309157,True,True,False,True,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,True,False,False,True
0,-0.4223169455581282,1.0083221691818711,1.1109540229627526,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,True,False
1,-0.21871512695797646,0.356897745116751,0.1783308710217201,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
0,-0.7073594915983407,-0.003712203919297562,0.05102839355621752,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
0,-0.2594354906780068,-0.47898614596680894,-0.5071298511743364,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True
0,0.10704778280226633,-1.4843733310673135,-1.5251284823783526,True,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,False,True
0,-0.9924020376385531,-0.44741200296365274,-0.44100500623912753,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False
0,-1.2774445836787656,1.0199547481830342,1.0165445622749116,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,True,False
1,-1.2774445836787656,0.3170146171127639,0.31592698559145854,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
0,-0.38159658183809786,0.85876043916692,0.6533813965626438,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,True,False
0,-1.0331224013585834,0.35523594811658493,0.12971083130240857,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
0,-0.4223169455581282,1.3240635992134344,1.1379819307673265,True,False,False,False,True,False,False,True,False,True,False,False,False,True,False,True,False,True,False,False,True,False,True,False
0,0.9621754209229036,-0.17487729493640844,-0.14047413842924217,True,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,True,False,False
0,1.5729808767233588,0.5912111221401742,0.5759670790649858,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,True,False,True,False,True,True,False,True,False
0,0.14776814652229667,-1.5126238800701375,-1.5198125277832308,False,False,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False
0,-0.5851984004382496,1.0398963121850275,1.058136254507762,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,True,False,True,False
0,1.125056875803025,-0.11339080593026184,-0.06601725361233404,True,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,True,True,False,False,True
0,-0.9924020376385531,-0.6750781919864114,-0.6161594004099908,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
0,-1.2774445836787656,-1.4960059100684764,-1.4911032181003787,False,False,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,True,True,False,False
1,-1.2774445836787656,0.18905624809997262,0.1883913983464803,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True
0,-0.1779947632379461,0.6011819041411709,0.6003384436034513,True,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False
0,-0.5851984004382496,0.31202922611226586,0.40720786766001466,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
0,-0.3408762181180675,0.8504514541660894,0.9443572114858165,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,True,False
0,1.4508197855632678,-0.14828854293375057,-0.1436493054968249,True,True,True,False,False,False,False,False,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False
0,-0.9516816739185228,0.0278619390838584,0.03840365865721969,True,True,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,False,True,False,False,True
0,1.2879383306831464,-1.4976677070686424,-1.485901381039453,True,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,True,False,False,False
0,1.6137012404433893,1.5284646302338678,1.4210973828539502,True,False,False,True,True,False,False,True,False,True,False,True,False,False,False,True,False,True,False,True,True,False,True,False
1,1.4915401492832983,1.5118466602322065,1.4397428312621072,False,False,False,True,True,False,False,True,False,False,False,True,False,True,False,True,False,True,False,True,False,True,False,False
0,1.4100994218432374,-0.3776165289566755,-0.37574159272357355,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,True,False,True,False,False,True,True,False,False
0,1.2064976032430856,0.6560212051466532,0.6293428862110831,False,False,False,True,False,False,False,False,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False
0,-0.30015585439803716,-1.5309036470719648,-1.6369906794580111,True,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,True,False,False,True
1,1.5729808767233588,1.3622849302172555,1.2992363944012424,False,False,False,True,True,False,False,False,False,True,False,False,False,True,False,True,False,True,True,False,False,False,False,False
1,-0.46303730927815856,0.2306011731041257,0.21615424727055713,True,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,True,True,False,False,False,False,False
0,-1.2367242199587352,-1.5009913010689746,-1.5515583990671542,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,True,False,True,False
1,-1.2774445836787656,0.17576187209864347,0.1751409477236252,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
1,-1.2367242199587352,-0.2729233179462098,-0.1867619849130992,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False
0,-1.1960038562387048,-0.8179927340006982,-0.7015972018219406,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,True
0,-0.5851984004382496,-1.303237458049206,-1.2843409781729136,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0,-1.2774445836787656,-1.504314895069307,-1.4993847497396628,False,False,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,True
0,-0.5444780367182193,0.6643301901474837,0.734798138504734,False,False,False,True,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False
0,0.758573602322752,0.9933659961803764,0.9806904017660103,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,True,False
0,-0.7073594915983407,-0.5305018529719588,-0.5550693020175369,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True
0,0.8400143297628127,-1.4926823160681442,-1.4893219075213628,False,False,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,True,False,False
0,-1.2774445836787656,-0.3111446489500306,-0.3101568063384355,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False
0,-0.13727439951791576,-1.5093002860698053,-1.4581484335771577,False,False,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,True,False,False
0,-1.2774445836787656,0.4117370461222332,0.4103364462793,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
0,1.4915401492832983,-0.15659752793458118,-0.1401573655575326,False,False,True,False,False,False,False,True,False,True,False,False,False,True,False,True,False,True,False,True,True,False,False,False
1,1.247217966963116,-0.952598291014154,-0.9365560851879212,True,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False
0,-0.9924020376385531,0.3485887601159204,0.24263543058379264,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
0,1.2879383306831464,0.2920876621102721,0.320481827993065,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True
0,0.7992939660427822,0.641065032145158,0.6110043283081121,True,True,False,False,True,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False
0,0.6364125111626608,1.3456669602155942,1.3035686463397735,True,True,False,True,True,False,False,True,False,True,False,False,False,False,False,True,False,True,False,False,True,True,False,False
0,-0.9516816739185228,-0.3310862129520241,-0.47873198370697845,True,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True
0,-1.2774445836787656,-0.6252242819814278,-0.6231987023033825,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
0,1.5322605130033284,0.33363258711442517,0.37025383314516364,True,False,False,True,False,False,False,True,False,False,False,True,False,True,False,False,False,True,False,True,True,True,False,False
0,-0.46303730927815856,0.642726829145324,0.595369524619881,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False
0,-1.2367242199587352,0.8853491911695783,1.0612648331270467,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,True,False
0,-0.5037576729981889,1.4437129832253957,1.5046580370943285,False,False,False,False,True,False,False,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,False
1,1.6137012404433893,1.4952286902305454,1.5700039225791933,True,False,False,True,True,False,False,True,False,False,False,True,False,True,False,True,False,True,False,True,True,False,False,True
0,-1.2774445836787656,-1.5142856770703037,-1.509322587706804,False,False,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,True
1,-1.2367242199587352,0.19570343610063723,0.21240784010040462,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
0,-0.38159658183809786,0.3502505571160864,0.3072853873591619,True,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False
0,-1.1552834925186746,-1.4561227820644893,-1.4372732624450306,False,False,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,False
0,-0.015113308357824713,0.5180920541328647,0.542168078062157,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0,0.14776814652229667,0.827186296163764,0.9354775692281396,False,False,False,True,False,False,False,True,False,False,False,True,False,True,False,True,False,True,True,False,True,True,False,False
0,-0.3408762181180675,-0.5005895069689685,-0.4638482310108203,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True
0,-1.0738427650786138,-0.5072366949696331,-0.4189209218677028,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False
0,0.880734693482843,0.17077648109814536,0.23685369460599587,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,True,False,False,False,False,True,False,False,True
0,0.6364125111626608,-1.4660935640654862,-1.415879305710213,True,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,False,False
0,1.5729808767233588,0.9468356801757247,0.9663888072764292,True,False,False,True,True,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,True,False,False,False
1,0.7992939660427822,-0.518869273970796,-0.5203165977076583,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,True,False,True,False
0,-0.8295205827584317,0.4998122871310375,0.6184789414799791,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
0,-1.2367242199587352,0.5247392421335293,0.9039157319806448,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False
0,-1.1552834925186746,-1.4893587220678117,-1.5805437598046492,False,False,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,True
0,-1.1145631287986442,0.16412929309748078,-0.04581031641248034,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
0,-1.2774445836787656,-0.16324471593524553,-0.16274554315917467,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False
0,1.369379058123207,-1.4960059100684764,-1.470524866754278,True,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,True,False,False,True
0,0.7992939660427822,1.260915313207122,1.1278356066889865,True,False,False,True,True,False,False,False,False,True,False,False,False,True,False,True,False,True,False,False,True,True,False,False
0,-1.2774445836787656,-1.3348116010523623,-1.330441504298263,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
0,0.10704778280226633,0.8122301231622688,0.9318836474024565,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,True,True,False,True,False,True,False
0,-0.9924020376385531,-1.491020519067978,-1.5078733196699294,True,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False
1,1.369379058123207,1.2659007042076202,1.3563634105402111,False,False,False,True,True,False,False,False,False,False,False,True,False,True,False,True,False,True,True,False,True,True,False,False
0,1.0843365120829946,0.1308933530941583,0.1403304418500235,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False
0,0.7992939660427822,-1.2965902700485417,-1.2879827286245475,True,True,False,True,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,False,True
0,-0.9924020376385531,0.29042586511010604,0.47244793357393233,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
1,1.5729808767233588,0.5961965131406728,0.5752905595789598,True,False,False,True,False,False,False,True,False,True,False,True,False,True,False,False,False,True,False,True,True,False,False,False
0,-1.1552834925186746,-0.6717545979860794,-0.7018732528765834,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,True,False
0,1.3286586944031769,1.3074456292117733,1.2692204629984296,True,True,False,True,True,False,False,False,False,False,False,True,False,True,False,True,False,True,False,True,True,False,False,False
0,-0.055833672077855064,-1.4843733310673135,-1.5156806668363192,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False
0,1.1657772395230555,-1.505976692069473,-1.4196376729377678,False,False,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False
0,0.9214550572028734,0.6892571451499756,0.69350459902181,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0,-1.1145631287986442,-1.4860351280674797,-1.5123039390969464,False,False,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,True,False,False
0,0.10704778280226633,-0.32610082195152557,-0.33192540379026864,True,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False
0,-0.4223169455581282,0.8089065291619363,0.7899317419635863,False,True,False,True,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,True,False,False
0,1.002895784642934,-0.3792783259568415,-0.3495304041322258,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,True,False,True,False,True,False,True,False,False
1,1.002895784642934,1.0133075601823696,1.008640784710402,True,False,False,True,True,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,True,False,False,False
0,1.002895784642934,1.435403998224565,1.3240944951527545,True,False,False,True,True,False,False,False,False,False,False,True,False,True,False,True,False,True,False,True,False,False,True,False
0,-0.62591876415828,-1.2999138640488739,-1.2875723993419679,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True
1,0.26992923768238775,1.141265929195161,1.148539435787197,True,False,False,False,True,False,False,True,False,True,False,False,False,False,False,True,False,True,True,False,False,False,False,True
0,-0.5444780367182193,-0.16490651293541178,-0.17372946933338354,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True
0,-0.055833672077855064,0.9651154471775519,1.0812473675340943,True,False,False,True,True,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,True,False
0,1.4100994218432374,0.20401242110146783,0.1671066259840211,True,False,False,True,False,False,False,True,False,True,False,True,False,True,False,False,False,False,False,True,False,True,False,False
0,0.22920887396235737,-1.3464441800535252,-1.3482250038184103,False,False,False,True,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False
0,1.4100994218432374,1.3589613362169235,1.1761185525184343,True,True,False,True,True,False,False,False,False,False,False,True,False,True,False,True,False,True,False,True,True,False,False,False
1,0.9621754209229036,1.5683477582378549,1.6516788852105948,False,False,False,True,True,False,False,False,False,True,False,True,False,True,False,True,False,True,True,False,True,False,True,False
0,-1.1552834925186746,-0.6717545979860794,-0.31719610823182715,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
0,-1.2774445836787656,-0.4607063789649817,-0.4592243758455532,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True
1,-0.0965540357978854,1.3074456292117733,1.3009875689788633,False,False,False,True,True,False,False,False,False,True,False,True,False,False,False,True,False,True,False,False,True,False,True,False
0,1.1657772395230555,1.1429277261953275,1.1184209777194847,True,True,False,True,True,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,True,False,True,False
0,0.43281069256250915,-1.0223937650211312,-0.9856601568413612,True,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
0,-1.1145631287986442,-1.502653098069141,-1.4854717765856653,False,False,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,True,False
0,-0.8702409464784621,-1.477726143066649,-1.4036201293290298,False,False,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,False
0,-1.2367242199587352,-1.3265026160515319,-1.1184342943325845,False,False,False,True,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,True
0,-0.7888002190384014,1.0598378761870213,1.025845359346723,False,False,False,True,True,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,True,False,True,False
0,1.6137012404433893,0.5396954151350245,0.5001450560564276,True,True,False,True,False,False,False,True,False,True,False,True,False,True,False,False,False,True,False,True,False,True,False,False
1,0.5549717837226001,0.14418772909548702,0.1989413495217421,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,True,True,False,True,True,False,False
0,1.5729808767233588,1.4553455622265583,1.4080160621026019,True,False,False,True,True,False,False,True,False,False,False,True,False,True,False,True,False,True,False,True,True,True,False,False
0,0.14776814652229667,0.7573908221567865,0.6870316200496103,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,True,False,True,False
0,1.2879383306831464,1.4536837652263923,1.4161543436567527,True,False,False,True,True,False,False,True,False,False,False,True,False,True,False,True,False,True,True,False,True,False,False,True
0,-1.2774445836787656,0.3502505571160864,0.3490531121485958,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
1,-1.2367242199587352,0.966777244177718,0.6844551435396105,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,True,False
0,0.3920903288424788,1.4470365772257276,1.4718316231108037,True,False,False,True,True,False,False,False,False,False,False,True,False,True,False,True,False,True,True,False,True,False,True,False
0,-1.0738427650786138,-0.8046983579993692,-0.9445221299076139,True,True,True,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False,True
0,1.247217966963116,0.5164302571326987,0.4292130803015419,True,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,True,False,False
0,-0.9516816739185228,0.3153528201125979,0.20900321042647674,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False
0,-0.7888002190384014,0.534710024134526,0.42498838687187995,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False
0,1.1657772395230555,-1.4744025490663168,-1.4793190058661183,True,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,True
0,1.4508197855632678,1.5617005702371902,1.5137774648759412,True,True,False,True,True,False,False,True,False,False,False,True,False,True,False,True,False,True,False,True,False,True,False,False
0,-0.8295205827584317,-1.4976677070686424,-1.4251270160407472,False,False,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,True
0,0.06632741908223598,0.5047976781315361,0.5118582811985265,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,True,False,True,True,False,True,False,False,False
0,1.5729808767233588,1.0099839661820376,1.0136985147819748,True,True,False,True,True,False,False,True,False,True,False,True,False,True,False,False,False,False,True,False,True,True,False,False
0,0.5549717837226001,0.0295237360840249,0.04900962019139533,True,False,False,False,False,False,False,True,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False,True
0,-1.0331224013585834,0.3436033691154218,0.47138316522031004,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
1,-1.0331224013585834,0.3884718881199074,0.2378439729924925,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,1.6137012404433893,0.534710024134526,0.48977013725276847,True,True,False,True,False,False,False,True,False,True,False,True,False,True,False,True,False,False,False,True,True,False,False,False
0,-0.015113308357824713,0.7091987091519689,0.6742585077087417,True,True,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,True,False
0,-0.015113308357824713,1.1329569441943304,1.111264580399226,True,False,False,True,True,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,True,True,False,False
0,-0.7073594915983407,-0.613591702980265,-0.7331774424730781,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
1,0.7178532386027215,1.0066603721817051,1.0935296803936987,True,False,False,True,True,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,True,False,True,False
